2.018526612,1.131855691,1.131855691,1.131855691,1.717487838,1.131855691,1.131855691
1.826652031,1.373089618,1.302774162,1.235152607,1.542633983,1.478577546,1.478577546
5.047723154,3.370370824,3.482189051,3.161090205,3.824182675,2.949225151,2.949225151
3.006094748,2.339989602,2.339989602,2.339989602,2.339989602,2.339989602,2.339989602
1.357937137,1.143103167,0.958984737,0.981571151,1.078706252,1.16970121,1.16970121
2.53844719,1.798141285,1.638697087,1.587942026,1.825975039,1.869379404,1.869379404
2.879390894,2.100451175,2.100451175,1.823087728,2.100451175,2.100451175,2.100451175
0.73019988,0.594871781,0.495931688,0.468783692,0.594871781,0.594871781,0.594871781
6.191977429,4.334599659,4.364479224,4.102575153,4.102575153,4.102575153,4.102575153
1.663624705,0.898507619,1.236056772,1.212605866,1.34568707,0.898507619,0.898507619
6.615359811,4.273687907,3.933260495,4.472070724,4.273687907,4.273687907,3.537320119
1.446953303,0.917163593,0.917163593,0.917163593,0.917163593,0.917163593,0.917163593
1.112491345,1.030560769,0.937416327,0.928637377,1.073643863,0.717464781,0.717464781
6.453944049,4.120323522,4.378255937,4.598193111,6.104166648,3.754950227,3.754950227
7.884453892,5.411477302,5.045249962,5.529882075,7.111791823,4.415000087,4.415000087
1.292648155,0.850617723,0.857193094,0.848393398,0.946541778,0.963368537,0.963368537
1.34129589,1.04954232,0.920546857,0.895638744,1.03161921,0.863580008,0.863580008
0.860971063,0.721591252,0.709071542,0.589056329,0.721891662,0.525385671,0.525385671
2.500827412,2.024388773,1.799586214,1.757125303,2.096294778,2.096294778,2.096294778
0.927592364,0.664343883,0.654884045,0.681747363,0.70809893,0.626151272,0.626151272
4.225503796,2.767247602,2.827171631,2.548273458,2.982815469,3.025442264,3.025442264
0.868881684,0.726886325,0.646384052,0.907133974,0.728704522,0.907133974,0.907133974
1.320960981,0.95987238,1.003166895,0.951158214,1.059742964,1.050781655,1.050781655
2.421087638,1.758949369,1.748761922,1.698066768,1.856133133,1.856133133,1.856133133
0.445019637,0.379415206,0.359120896,0.349081098,0.40132946,0.523022691,0.523022691
1.32005502,0.984928773,0.888908682,0.899293285,1.055529715,1.357074654,1.357074654
2.33167131,1.787839711,1.69171313,1.656631685,1.993686386,2.845189574,2.845189574
0.634768495,0.431376357,0.448620115,0.467150311,0.502964687,0.439361744,0.439361744
1.891254679,1.743587864,1.562299886,1.592084193,1.689515397,1.749107287,1.749107287
0.482577975,0.382189616,0.358494685,0.351758193,0.411709336,0.515510974,0.515510974
0.905153532,0.584169122,0.615971733,0.584169122,0.699345282,0.584169122,0.584169122
1.366127639,1.116377851,1.062045005,1.008045039,1.270107637,1.445829477,1.445829477
0.630554437,0.461930047,0.448805981,0.464216473,0.555174155,0.432748679,0.432748679
0.892494963,1.009743701,1.009743701,1.009743701,1.009743701,1.009743701,1.009743701
2.455045906,2.938551815,1.866935201,1.762174354,2.066630834,2.938551815,2.938551815
1.510671867,1.082816937,1.046570953,1.00902667,1.192537065,0.918138746,0.918138746
6.160087519,4.576114417,4.737088343,4.483114955,5.080586015,3.962176556,3.962176556
1.297243642,0.948187746,0.912485749,0.886585985,1.051503661,0.900947247,0.900947247
1.434937009,1.490474738,1.490474738,1.490474738,1.490474738,1.490474738,1.490474738
1.648721028,1.244155987,1.183738418,1.112205695,1.336357177,1.513469411,1.513469411
0.652880159,0.458450914,0.433784202,0.434852392,0.512122844,0.724966008,0.724966008
1.469045654,1.421402229,1.150289835,1.125793735,1.289895464,1.436983172,1.436983172
2.630189451,2.630189451,2.630189451,2.630189451,2.630189451,2.630189451,1.67101347
0.872634498,0.668633877,0.58475864,0.57004669,0.731864313,0.731864313,0.731864313
0.970339443,0.993810476,0.993810476,0.993810476,0.993810476,0.993810476,0.993810476
7.309479434,4.627098738,4.55664074,5.159550199,5.989446993,4.119838499,4.119838499
1.333197879,1.116236074,0.942019747,1.01491672,1.178047274,0.873842083,0.873842083
1.267505953,0.922339799,0.905259835,0.894607213,1.03157231,0.922339799,0.922339799
1.184070626,0.94819911,0.77140159,0.830936986,0.945040171,1.025064947,1.025064947
1.265482945,0.942903103,0.942903103,0.942903103,0.942903103,0.942903103,0.942903103
2.132577681,1.480661189,1.499667015,1.975546804,1.907601131,1.902135942,1.902135942
0.992198672,0.841498716,0.759108592,0.759108592,0.759108592,0.759108592,0.759108592
3.595332303,2.811764987,3.273842136,2.627788284,3.283467806,2.546364026,2.546364026
3.644485895,2.249541676,2.249541676,2.249541676,2.249541676,2.249541676,2.249541676
1.434160393,1.247930938,1.782663144,1.037009926,1.261137638,1.782663144,1.782663144
0.660208061,0.503678883,0.488998547,0.472013673,0.533552758,0.418586786,0.418586786
0.686473952,0.494936356,0.456486634,0.483891095,0.718240828,0.488999826,0.718240828
1.919807147,1.480279866,1.480279866,1.480279866,1.795612122,1.480279866,1.480279866
0.904459064,0.751449105,0.655019758,0.725831454,0.68668024,0.725831454,0.725831454
2.755508439,2.12776846,2.566301474,1.933705859,2.566301474,2.566301474,2.566301474
1.669332623,1.235540337,1.143661454,1.135282766,1.246200164,1.748987139,1.748987139
1.525548079,1.143844157,1.073541158,1.100351046,1.198474969,1.302779697,1.302779697
5.371855443,4.144360342,3.835793011,3.855738459,4.457026581,4.466034829,4.466034829
0.762701328,0.573081338,0.550984786,0.546678101,0.653550993,0.748119999,0.748119999
2.529586854,1.677821129,1.623952111,1.630548722,1.763150105,1.757481914,1.757481914
1.758724682,1.312746168,1.312746168,1.312746168,1.223970294,1.312746168,1.312746168
0.965540417,0.985652631,0.679071328,0.66165217,0.838723171,0.985652631,0.985652631
0.687498795,0.584470765,0.5231693,0.527213111,0.467716937,0.659102399,0.659102399
0.775381213,0.62681853,0.573647421,0.606206611,0.631544006,0.579802183,0.579802183
2.86196485,2.258433439,2.146316496,2.070830288,2.220082731,2.202806768,2.202806768
1.490274527,0.972550242,0.907657633,0.901397711,1.033850496,1.438336805,1.438336805
0.788645019,0.617188009,0.623070537,0.582914819,0.689762348,0.606143856,0.606143856
0.658663753,0.503560638,0.454001506,0.440844177,0.515458865,0.70688525,0.70688525
0.516869162,0.516420518,0.4748716,0.467291973,0.539666371,0.434361322,0.434361322
0.873205353,1.013894778,1.013894778,1.013894778,1.013894778,1.013894778,1.013894778
1.243608146,0.971000596,0.806798187,0.814012026,1.025489759,1.390556265,1.390556265
2.39697666,1.955089952,1.855755061,1.889196161,2.415183514,2.545771908,2.545771908
1.530660013,1.124838336,1.059729507,1.156560257,1.397798374,1.156560257,1.156560257
1.257124707,0.970332535,0.853335367,0.905915702,1.0928225,0.897357794,0.897357794
0.866900954,0.540905623,0.687436834,0.687436834,0.528860785,0.687436834,0.687436834
0.538031965,0.415576895,0.39296368,0.376770255,0.49210807,0.384793298,0.49210807
1.094744626,0.970726405,0.970726405,0.970726405,0.970726405,0.970726405,0.970726405
0.680963479,0.51089054,0.468726279,0.441938022,0.513449106,0.749798058,0.749798058
1.777387793,1.401118936,1.283142343,1.339276626,1.455754946,2.082802277,2.082802277
0.740939932,0.574472406,0.523882341,0.572087104,0.461572812,0.461572812,0.461572812
1.395756707,1.447211617,1.447211617,1.447211617,1.447211617,0.965802952,1.447211617
1.902363745,1.546900446,1.307089531,1.351251547,1.491720807,2.153330165,2.153330165
2.746100509,2.114521299,2.175288142,1.883560934,2.354828253,2.094288552,2.354828253
0.725607931,0.643374019,0.830159265,0.830159265,0.830159265,0.830159265,0.830159265
1.075298285,1.075298285,1.075298285,1.075298285,1.724577464,1.075298285,1.075298285
2.418800905,2.418800905,2.418800905,2.418800905,2.998434024,2.418800905,2.418800905
1.173098971,0.885231189,0.835904737,0.797506925,0.921061263,0.758268586,0.758268586
2.703767231,2.118527958,1.955697218,1.760752499,2.127964274,2.118527958,2.118527958
3.283402782,2.560687105,2.342232793,2.295977751,2.733658459,3.458420741,3.458420741
1.819924137,1.8760099,1.8760099,1.8760099,1.665857184,1.8760099,1.8760099
1.797944654,1.389383813,1.389383813,1.389383813,1.389383813,1.389383813,1.389383813
4.274119111,3.44468263,3.44468263,3.44468263,4.008280428,3.44468263,3.44468263
8.257405135,6.073956382,5.911747052,5.587452688,6.036357836,7.339859147,7.339859147
0.930282427,0.703567542,1.128169845,0.660161278,0.769756081,1.128169845,1.128169845
0.620031632,0.491281774,0.448872839,0.590853308,0.590853308,0.590853308,0.300159838
1.951011186,1.598454049,1.620699216,1.611286218,1.828058318,1.951011186,1.951011186
1.766863881,1.766863881,1.766863881,1.766863881,2.904017074,1.766863881,1.766863881
1.455142299,1.096494917,1.027988018,1.079627937,1.148318915,1.541182143,1.541182143
3.365097599,2.166335789,2.207211555,2.038053724,2.113190207,3.018242886,3.018242886
1.136131663,0.927957259,0.786892945,0.802578951,1.031537291,0.787940799,0.787940799
1.299797504,1.046771215,1.060847334,1.098534117,1.187523805,1.242802754,1.242802754
3.046074551,2.333554868,2.333554868,2.333554868,2.333554868,2.333554868,2.333554868
1.440949716,1.093458723,1.068481926,1.169059509,1.273213103,1.620528915,1.620528915
2.036206232,1.497892506,1.406904963,1.351733313,1.545659692,1.361338162,1.361338162
3.207084328,2.319355418,2.256111985,2.132035128,2.769488102,2.582042299,2.582042299
3.152069644,2.330335352,2.175775923,2.271338455,2.517598826,2.037355155,2.037355155
1.631315949,1.424260054,1.164947363,1.273901415,1.511731514,1.422540074,1.422540074
0.871769153,0.623327736,0.603239638,0.587116349,0.687229721,0.559295502,0.559295502
1.35645892,1.9418729,1.35645892,1.35645892,1.35645892,1.35645892,1.35645892
3.105894214,2.537659279,2.223302324,2.229621682,2.738400842,2.233686908,2.233686908
3.009272629,2.07479476,2.335154085,2.335154085,2.335154085,2.335154085,2.335154085
1.097345888,0.773377171,0.661733648,0.698278216,0.990836726,0.990836726,0.990836726
3.992812032,2.908618418,2.646228235,2.733580603,3.082068844,2.44690254,2.44690254
0.763658624,0.611588685,0.557423068,0.525428171,0.615715802,0.606572823,0.606572823
2.420361254,1.585244713,1.446432609,1.41837848,1.625284037,2.40908596,2.40908596
2.253641001,1.85931415,1.89669798,1.859930772,1.867793091,1.698457552,1.698457552
1.411037293,0.985649957,0.954822874,0.932143657,1.116061124,1.055503037,1.055503037
1.123152287,0.965813216,0.965813216,0.965813216,0.965813216,0.965813216,0.965813216
0.929872912,0.801545741,0.801545741,0.801545741,0.783314166,0.801545741,0.801545741
1.000171677,0.698080802,0.877129889,0.622090872,0.802551447,0.877129889,0.877129889
2.217062755,1.517638347,1.459566013,1.458575633,1.693192499,1.403734972,1.403734972
1.151085429,0.961099283,0.961099283,0.961099283,0.961099283,0.961099283,0.961099283
1.308373275,0.936499456,0.936499456,0.936499456,0.936499456,0.936499456,0.936499456
1.437456044,0.992117087,0.923954606,0.890762931,1.028140624,0.835856355,0.835856355
2.228822094,1.958431486,1.863984225,1.937000763,2.056150478,1.841686211,1.841686211
2.483587942,2.104143251,1.774937734,1.788837496,2.052854851,2.199972695,2.199972695
4.764678127,2.86019049,4.171788467,3.620749157,2.86019049,2.86019049,2.86019049
2.769078202,2.294913793,2.079730656,2.054006583,2.276526381,2.238426654,2.238426654
1.371745276,1.377021649,1.377021649,1.377021649,1.596417021,1.377021649,1.377021649
2.179336402,1.655445021,1.52889793,1.483578201,1.693193856,1.56676274,1.56676274
0.767781075,0.52995243,0.536323869,0.478716212,0.556693389,0.645500715,0.645500715
0.761242579,0.522380005,0.549410997,0.536003404,0.639345825,0.639183738,0.639183738
3.446449302,2.758112874,2.586592265,2.804510563,3.051864622,2.411043476,2.411043476
2.262660003,1.729054891,1.699610323,1.732939518,2.042622401,1.28448451,1.28448451
0.650167728,0.469020015,0.471518208,0.452264937,0.529673971,0.429981382,0.429981382
2.975325917,2.836749044,2.665073172,2.605267567,3.059737558,2.975325917,2.975325917
1.546937962,0.904346073,0.904346073,0.904346073,0.904346073,0.904346073,0.904346073
3.850155536,2.225045938,2.225045938,2.225045938,2.225045938,2.225045938,2.225045938
2.736662591,1.973953268,1.551150794,2.283159784,2.039131689,2.231899795,2.231899795
1.274598512,1.14341227,0.871606003,1.001152049,1.144880623,1.017266138,1.017266138
0.855442909,0.615880015,0.677241248,0.602378501,0.575287928,0.666824715,0.666824715
1.259315172,0.946670131,0.910281806,0.876946482,1.018797657,0.8533624,0.8533624
0.666306047,0.518400018,0.462462987,0.424620165,0.518719883,0.756104562,0.756104562
1.277588079,0.971753022,0.887031382,0.87732137,1.031918781,0.872363637,0.872363637
0.632487857,0.458092079,0.43290222,0.426019187,0.462014343,0.450175875,0.450175875
4.184034946,3.400915532,3.081142223,2.94458856,3.5510451,3.081142223,3.081142223
1.946635766,1.435066053,1.329351986,1.239919983,1.644999149,1.349660129,1.349660129
0.473309203,0.362236449,0.328396986,0.338834927,0.377992383,0.534708163,0.534708163
4.728299635,3.668411984,3.556363341,3.456975266,4.016347893,4.382678742,4.382678742
1.928614419,1.506104151,1.297377689,1.248884595,1.342586226,1.520628306,1.520628306
5.092544211,3.61893786,3.399837416,5.353209181,3.514372421,5.353209181,5.353209181
1.231970431,0.952469347,1.030146852,0.825434117,0.955767037,1.454234457,1.454234457
0.7266912,0.569327773,0.53684175,0.526290689,0.584961296,0.650517306,0.650517306
0.635957391,0.446192023,0.437082806,0.477215566,0.515393027,0.715694669,0.715694669
1.994313077,1.401182825,1.246666412,1.279897959,1.519299544,1.821389204,1.821389204
2.096107208,1.32455332,1.32455332,1.32455332,1.32455332,1.32455332,1.32455332
3.763205707,2.843410603,2.482583509,2.524205324,2.801063423,2.43806703,2.43806703
1.604607523,1.258658659,1.394642146,1.157631356,1.299589555,1.146851664,1.146851664
1.115997994,0.76635783,0.855147745,0.720182885,0.825188103,1.099382688,1.099382688
1.307742385,0.999980225,0.936514296,0.933406416,1.017106489,1.33252071,1.33252071
0.692932017,0.523372648,0.484639265,0.473386994,0.547303491,0.413149227,0.413149227
0.940899398,0.6254426,0.674119021,0.576531744,0.668930124,0.870096493,0.870096493
0.816928201,0.582786729,0.494565193,0.603020896,0.582245445,0.494565193,0.494565193
1.212803008,0.900620885,0.859441793,0.824880142,0.914646634,1.208440406,1.208440406
1.152500353,0.950406165,1.19979702,0.741232363,0.874176914,1.19979702,1.19979702
1.793581592,1.396989855,1.249191709,1.385399844,1.813680912,1.930566714,1.930566714
3.533718644,2.343515052,2.611194392,2.455133652,3.001845181,2.447896958,2.447896958
1.933259794,1.60237569,1.435098606,1.473404839,1.713790483,1.541896775,1.541896775
0.988222129,0.741177871,0.766199625,0.744645838,0.777121319,0.781863454,0.781863454
1.268152568,0.953168569,0.898715926,0.877150718,1.028057823,0.970295974,0.970295974
1.114940977,0.850378906,0.805551046,0.747432616,0.877816804,0.734123343,0.734123343
0.876271891,1.013229144,1.013229144,1.013229144,1.013229144,1.013229144,1.013229144
3.046428944,2.33349836,2.33349836,2.33349836,2.33349836,2.33349836,2.33349836
0.604289038,0.457486448,0.420365059,0.438009514,0.452080245,0.454147649,0.454147649
1.939815305,2.173514739,1.756715202,1.765738075,2.013884482,1.686602192,1.686602192
3.981703143,2.684873542,2.598482701,2.683002383,3.022679653,2.591233665,2.591233665
1.257480518,0.944121835,0.944121835,0.944121835,0.944121835,0.944121835,0.944121835
1.563798579,1.164081424,1.101727033,1.097083482,1.286706447,1.350676256,1.350676256
3.147994694,2.856913872,2.452860019,2.289888389,2.914425858,2.283059468,2.283059468
6.406512862,5.151692956,4.498832385,4.288013576,5.446365456,5.439779849,5.439779849
2.022779725,1.724529938,1.468117835,1.538120812,1.898185737,2.244244902,2.244244902
0.716237597,0.645172142,0.831458487,0.831458487,0.831458487,0.831458487,0.831458487
1.528814221,1.154284504,1.176907523,1.034099592,1.234578092,1.176907523,1.176907523
0.62646034,0.52962346,0.440781202,0.526774003,0.603018286,0.668197194,0.668197194
0.570752778,0.427720754,0.420076379,0.413623198,0.491370196,0.463108046,0.463108046
2.841554533,2.367792147,2.367792147,2.367792147,2.367792147,2.367792147,2.367792147
2.091983777,1.743822612,1.563547303,1.576581886,1.738161464,1.447795496,1.447795496
1.766257879,1.170138126,1.102019956,1.12374807,1.355106708,1.283670775,1.283670775
0.586797562,0.45853629,0.423943508,0.407349758,0.4830433,0.458579869,0.458579869
1.421889123,1.030131407,0.979688246,0.954420614,1.121089882,0.981946368,0.981946368
2.698490211,1.991363241,1.934610157,1.879847243,2.184664759,2.426707466,2.426707466
1.072041257,0.830496275,0.798310522,0.796067572,0.899753534,1.00814233,1.00814233
0.50599355,0.411686913,0.365562377,0.359589987,0.591915732,0.591915732,0.591915732
1.556257175,1.068873924,1.020812212,0.976328138,1.122036961,1.37080039,1.37080039
0.523587446,0.389361096,0.364734677,0.361370364,0.539951277,0.493258819,0.493258819
1.435562812,0.963239229,0.907679146,0.871998837,1.049205506,1.116744446,1.116744446
1.187011399,1.003689713,0.862062052,0.923808906,1.181995877,0.862062052,0.862062052
3.041193756,2.069889842,1.887272967,2.050030812,2.261101426,2.491269107,2.491269107
1.38561966,1.478724594,0.874889209,0.844396124,0.985691692,1.478724594,1.478724594
0.695541974,0.695541974,0.429316774,0.445418543,0.570663656,0.695541974,0.695541974
0.864802307,0.699957151,0.577856161,0.669329658,0.706423124,0.649906783,0.649906783
0.783857291,0.653229922,0.591490812,0.57029425,0.640359996,0.913364065,0.913364065
1.064032529,0.976179945,0.976179945,0.976179945,0.976179945,0.976179945,0.976179945
1.752822942,0.927550616,1.117385339,1.112473969,1.480494998,0.927550616,0.927550616
2.304241911,1.214059279,1.214059279,1.657264818,1.214059279,1.214059279,1.214059279
1.836677269,1.349854378,1.318444598,1.285753672,1.36873842,1.258427895,1.258427895
5.58297513,4.348958501,4.659405446,4.58772581,4.691351361,3.883339779,3.883339779
1.586680999,1.284474587,1.092724343,1.187516455,1.394670069,1.092724343,1.092724343
4.823597469,3.59430262,3.551533413,2.460132827,3.855205104,2.460132827,2.460132827
0.528211703,0.509668914,0.457265465,0.45757528,0.623317919,0.528211703,0.528211703
1.195434862,1.009901208,0.903599311,0.851760653,1.002129593,0.903599311,0.903599311
1.403674274,1.036595701,0.993602175,1.027428618,1.302039047,1.658069644,1.658069644
4.163553221,3.300740192,2.978231837,3.079745368,3.764200735,3.368768941,3.368768941
3.295158348,2.485186721,2.43371117,2.698925165,2.698925165,2.698925165,2.175446509
1.466435022,1.123817516,1.05820007,1.014396921,1.215133575,1.250061038,1.250061038
1.667044382,1.277759014,1.252519605,1.215409489,1.373146003,1.234965468,1.234965468
0.500714025,0.376068824,0.364773009,0.379652268,0.413594983,0.505632094,0.505632094
1.031924982,0.775015118,0.724134841,0.676866,0.828351603,0.775015118,0.775015118
1.068608275,1.264309268,1.264309268,0.851931327,1.264309268,0.73522316,1.264309268
3.792080372,2.493627397,2.216214529,2.298763626,1.728434641,1.728434641,1.728434641
1.881346701,1.551979629,1.582610284,1.660271129,1.856013973,1.346514553,1.346514553
1.277092729,0.98644298,0.915665387,0.892609279,1.063963053,0.85231106,0.85231106
1.356210049,1.412033811,1.044745573,1.044745573,1.044745573,1.044745573,1.044745573
0.735875538,0.536766667,0.527482777,0.510457976,0.572117643,0.639503495,0.639503495
3.062662495,2.640513639,2.215849097,2.03170905,2.389242377,2.651413298,2.651413298
0.546190289,0.490866354,0.400074313,0.427899668,0.547273987,0.547273987,0.547273987
0.682895654,0.483956798,0.446410541,0.5612874,0.49006575,0.5612874,0.5612874
2.050750216,1.951409955,1.951409955,1.506820124,1.74963389,1.951409955,1.951409955
1.100934692,1.018686598,0.810867013,0.770993525,0.839076517,0.704491103,0.704491103
4.21732903,2.185627408,2.185627408,2.185627408,2.185627408,2.185627408,2.185627408
1.253111869,0.956141033,0.89014826,0.930879979,1.0774202,1.0774202,1.0774202
3.984374263,2.210038957,2.210038957,2.210038957,2.210038957,2.210038957,2.210038957
6.63525589,5.265915453,4.954895397,5.02160016,3.495984492,5.317712447,3.495984492
1.192888876,0.921017053,0.798062148,1.030618765,1.012940176,0.651876247,0.651876247
1.16894788,0.879976064,0.816252257,0.783327217,0.963704121,1.308796857,1.308796857
4.604843211,3.517750703,3.337545901,3.386987168,3.58541852,3.377134868,3.377134868
3.545803289,2.531240193,2.072461404,2.072461404,3.095206551,2.072461404,2.072461404
1.432078629,1.164148057,1.135263188,1.121541256,1.403696088,0.908739076,0.908739076
0.814869037,0.618161131,0.578634556,0.56812983,1.166698495,0.874541738,0.874541738
1.473045025,1.036853631,1.016839805,0.871401479,0.969145708,0.996694837,0.996694837
2.082097789,1.453615033,1.679467049,1.679467049,1.763493115,1.679467049,1.679467049
0.813666666,0.738265787,0.738265787,0.602455843,0.738265787,0.738265787,0.738265787
3.095631701,2.28483277,2.06154927,2.014841931,2.638918032,2.176839388,2.176839388
3.607890029,3.343507143,3.206758746,3.014307649,3.309067147,3.743488683,3.743488683
2.072653284,1.612969928,1.614315942,1.63547272,1.465984435,1.63547272,1.63547272
1.201455812,0.952876403,0.952876403,0.952876403,0.952876403,0.952876403,0.952876403
1.7482719,1.334889935,1.269969943,1.267926655,1.429564207,1.11395294,1.11395294
1.573981852,1.142489441,1.166012012,1.274156273,1.274156273,1.274156273,1.114845499
3.507212851,2.551674627,2.229477447,2.122235684,2.754638731,3.196453534,3.196453534
1.168557104,0.870858533,0.997391925,1.117182499,1.117182499,1.117182499,1.117182499
6.157232347,3.909385644,3.507746549,3.418701247,4.367941291,3.274632129,3.274632129
2.785758739,1.833265365,2.298176589,1.98092893,2.604964117,2.306357658,2.306357658
1.320459672,1.070801097,1.038904881,1.043477413,1.193588309,1.446894219,1.446894219
0.9831983,0.787775015,0.767938826,0.767938826,0.767938826,0.767938826,0.767938826
0.667421318,0.534109195,0.501898713,0.472503606,0.552016328,0.834800303,0.834800303
0.572344534,0.42732708,0.393219195,0.397162707,0.455972464,0.474962319,0.474962319
0.64405952,0.470632868,0.415799334,0.426000697,0.522037516,0.445975425,0.445975425
0.972027369,0.749053552,0.652623526,0.635054566,0.728263,0.626914581,0.626914581
1.097910339,0.888803397,0.732488614,0.740338946,0.854782379,0.690151109,0.690151109
1.350737733,1.092836222,0.953548878,0.969809208,1.067082941,1.067082941,1.067082941
1.765826885,1.337769986,1.359212088,1.252736881,1.706970544,1.576728091,1.576728091
1.901608604,1.365339172,1.365339172,1.365339172,1.365339172,1.365339172,1.365339172
2.00908922,1.024203788,0.961870984,0.94939161,1.10433553,1.148124948,1.148124948
2.161936188,1.731156359,1.694084651,1.56885355,2.00838951,2.000604389,2.000604389
1.743743856,1.183043317,1.121989421,1.129816615,1.335781941,1.100580707,1.100580707
