2.838189385,2.838189385,2.838189385,2.838189385,2.838189385,2.697720908,2.697720908
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.13904449,2.033178291,2.13904449,2.13904449,2.13904449,2.033178291,2.033178291
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
1.68712199,1.68712199,1.603622468,1.68712199,1.68712199,1.603622468,1.603622468
1.588183901,1.588183901,1.588183901,1.588183901,1.588183901,1.509581052,1.509581052
2.621711148,2.621711148,2.621711148,2.621711148,2.621711148,2.491956674,2.491956674
2.166156362,2.166156362,2.166156362,2.058948335,2.166156362,2.058948335,2.058948335
1.436105524,1.365029381,1.365029381,1.365029381,1.436105524,1.365029381,1.365029381
1.517369675,1.517369675,1.517369675,1.517369675,1.517369675,1.442271583,1.442271583
3.730291954,3.730291954,3.730291954,3.730291954,3.730291954,3.545671284,3.545671284
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.848345722,1.848345722,1.848345722,1.848345722,1.848345722,1.756866869,1.756866869
2.18954893,2.081183152,2.081183152,2.18954893,2.081183152,2.081183152,2.081183152
0.603751046,0.573870027,0.603751046,0.603751046,0.573870027,0.573870027,0.573870027
4.470484369,4.470484369,4.470484369,4.249229884,4.249229884,4.249229884,4.249229884
1.207351955,1.147597349,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
5.176885466,4.920669577,5.176885466,5.176885466,4.920669577,4.920669577,5.176885466
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
5.424233058,5.424233058,5.424233058,5.424233058,5.424233058,5.155775372,5.155775372
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.087121413,2.087121413,2.087121413,2.087121413,1.983825006,1.983825006,1.983825006
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.955557732,2.955557732,2.955557732,2.955557732,2.955557732,2.809280428,2.809280428
0.858872658,0.858872658,0.858872658,0.816365088,0.858872658,0.816365088,0.816365088
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
2.169186101,2.169186101,2.169186101,2.169186101,2.061828125,2.061828125,2.061828125
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
2.46283119,2.46283119,2.46283119,2.46283119,2.46283119,2.340940048,2.340940048
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.868378191,1.868378191,1.868378191,1.868378191,1.868378191,1.775907886,1.775907886
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.65756683,0.625022345,0.65756683,0.625022345,0.65756683,0.625022345,0.625022345
1.409291836,1.409291836,1.409291836,1.409291836,1.409291836,1.339542764,1.339542764
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.576406984,2.448894716,2.576406984,2.576406984,2.576406984,2.448894716,2.448894716
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
4.846481067,4.846481067,4.846481067,4.846481067,4.846481067,4.606617647,4.606617647
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.498111117,1.498111117,1.498111117,1.498111117,1.498111117,1.423966176,1.423966176
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.483075274,1.483075274,1.483075274,1.483075274,1.483075274,1.40967449,1.40967449
2.567816746,2.567816746,2.567816746,2.567816746,2.567816746,2.567816746,2.701521202
0.723380359,0.723380359,0.723380359,0.723380359,0.687578613,0.687578613,0.687578613
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
5.415859265,5.415859265,5.415859265,5.415859265,5.415859265,5.147816017,5.147816017
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
0.938862534,0.892396083,0.938862534,0.938862534,0.938862534,0.892396083,0.892396083
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.916591961,1.916591961,1.916591961,1.916591961,1.916591961,1.821735446,1.821735446
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
3.120514942,3.120514942,3.120514942,3.120514942,3.120514942,2.966073528,2.966073528
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.833989706,1.833989706,1.743221365,1.833989706,1.833989706,1.743221365,1.743221365
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.643878097,0.612011099
1.700629015,1.616461,1.616461,1.616461,1.700629015,1.616461,1.616461
0.805588375,0.805588375,0.805588375,0.765717966,0.805588375,0.765717966,0.765717966
2.738823515,2.738823515,2.603272882,2.738823515,2.603272882,2.603272882,2.603272882
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
4.416158284,4.416158284,4.416158284,4.416158284,4.416158284,4.197592521,4.197592521
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
1.71633255,1.71633255,1.71633255,1.71633255,1.71633255,1.631387331,1.631387331
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
0.930403775,0.884355966,0.930403775,0.930403775,0.930403775,0.884355966,0.884355966
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.250506526,2.250506526,2.250506526,2.250506526,2.250506526,2.139123816,2.139123816
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.262953479,1.262953479,1.262953479,1.262953479,1.262953479,1.200447026,1.200447026
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
1.440488524,1.440488524,1.440488524,1.369195456,1.440488524,1.369195456,1.369195456
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.758425684,0.758425684,0.720889464,0.720889464,0.758425684,0.720889464,0.720889464
0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.491898688,0.467553499
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.05106328,2.05106328,2.05106328,2.05106328,2.05106328,1.949551472,1.949551472
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
1.420615354,1.350305854,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854
2.054212031,2.054212031,2.054212031,2.054212031,2.054212031,1.952544384,1.952544384
2.250506526,2.250506526,2.250506526,2.250506526,2.139123816,2.250506526,2.139123816
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
2.567816746,2.567816746,2.567816746,2.567816746,2.701521202,2.567816746,2.567816746
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
2.479508494,2.356791954,2.479508494,2.479508494,2.479508494,2.356791954,2.356791954
3.600376951,3.600376951,3.600376951,3.600376951,3.600376951,3.422186071,3.422186071
1.917204934,1.822318082,1.822318082,1.822318082,1.917204934,1.822318082,1.822318082
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
3.810869907,3.622261249,3.622261249,3.622261249,3.810869907,3.622261249,3.622261249
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.09323557,1.09323557,1.039128844,1.09323557,1.09323557,1.039128844,1.039128844
0.591834004,0.591834004,0.591834004,0.562542787,0.562542787,0.562542787,0.591834004
1.756721385,1.848192662,1.848192662,1.848192662,1.848192662,1.756721385,1.756721385
1.942321039,1.942321039,1.942321039,1.942321039,2.043456363,1.942321039,1.942321039
1.383135163,1.383135163,1.383135163,1.383135163,1.383135163,1.314680644,1.314680644
2.735456215,2.735456215,2.735456215,2.735456215,2.735456215,2.600072238,2.600072238
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
1.164532343,1.164532343,1.164532343,1.164532343,1.164532343,1.106896977,1.106896977
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.437920707,1.437920707,1.437920707,1.437920707,1.437920707,1.366754727,1.366754727
1.620245492,1.620245492,1.620245492,1.620245492,1.620245492,1.540055841,1.540055841
2.809336081,2.809336081,2.809336081,2.809336081,2.809336081,2.67029562,2.67029562
2.276574923,2.276574923,2.276574923,2.276574923,2.276574923,2.163902029,2.163902029
1.634061479,1.634061479,1.634061479,1.634061479,1.634061479,1.553188043,1.553188043
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.494180763,1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
2.433874272,2.433874272,2.433874272,2.433874272,2.433874272,2.313416273,2.313416273
2.280803008,2.280803008,2.167920856,2.167920856,2.167920856,2.167920856,2.167920856
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
3.068756042,3.068756042,3.068756042,3.068756042,3.068756042,2.916876294,2.916876294
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.108343828,2.108343828,2.108343828,2.108343828,2.108343828,2.003997075,2.003997075
1.962116746,1.962116746,1.962116746,1.962116746,1.962116746,1.865007106,1.865007106
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
0.858872658,0.858872658,0.816365088,0.858872658,0.858872658,0.816365088,0.816365088
1.377468553,1.377468553,1.377468553,1.377468553,1.377468553,1.309294487,1.309294487
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
2.184304572,2.184304572,2.184304572,2.184304572,2.184304572,2.076198349,2.076198349
2.340212329,2.340212329,2.340212329,2.340212329,2.340212329,2.224389875,2.224389875
3.656033227,3.47508779,3.656033227,3.656033227,3.47508779,3.47508779,3.47508779
2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
1.836033884,1.836033884,1.836033884,1.836033884,1.836033884,1.745164372,1.745164372
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.94456536,2.94456536,2.94456536,2.94456536,2.94456536,2.798832094,2.798832094
1.657817078,1.657817078,1.657817078,1.657817078,1.657817078,1.575767923,1.575767923
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.090695521,3.251625917,3.251625917,3.251625917,3.251625917,3.090695521,3.090695521
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
1.030965111,1.030965111,1.030965111,1.030965111,1.030965111,0.979940293,0.979940293
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.97269359,0.97269359,0.97269359,0.97269359,0.97269359,0.924552762,0.924552762
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.712705859,3.712705859,3.528955564,3.712705859,3.712705859,3.528955564,3.528955564
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
4.826725095,4.826725095,4.826725095,4.826725095,4.826725095,4.587839443,4.587839443
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
4.771446165,4.771446165,4.771446165,4.535296393,4.771446165,4.535296393,4.535296393
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.509235728,1.509235728,1.509235728,1.509235728,1.509235728,1.434540203,1.434540203
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
2.783274325,2.783274325,2.783274325,2.783274325,2.783274325,2.64552372,2.64552372
1.105847071,1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.051116173
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
1.118281665,1.118281665,1.062935351,1.118281665,1.118281665,1.062935351,1.062935351
1.733704646,1.733704646,1.733704646,1.733704646,1.733704646,1.647899642,1.647899642
2.687088064,2.687088064,2.687088064,2.687088064,2.687088064,2.554097937,2.554097937
1.612276258,1.612276258,1.612276258,1.612276258,1.612276258,1.532481023,1.532481023
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.905722626,1.905722626,1.905722626,1.905722626,1.905722626,1.811404059,1.811404059
3.10392997,3.10392997,3.10392997,3.10392997,3.10392997,2.950309384,2.950309384
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.274397361,1.274397361,1.274397361,1.274397361,1.274397361,1.211324524,1.211324524
2.751463852,2.751463852,2.751463852,2.751463852,2.751463852,2.61528762,2.61528762
5.797101841,5.797101841,5.797101841,5.797101841,5.797101841,5.510190026,5.510190026
1.815407458,1.815407458,1.815407458,1.815407458,1.815407458,1.725558795,1.725558795
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.440488524,1.440488524,1.369195456,1.440488524,1.440488524,1.369195456,1.369195456
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.671629307,1.671629307,1.671629307,1.671629307,1.671629307,1.588896554,1.588896554
1.49110676,1.49110676,1.49110676,1.49110676,1.49110676,1.41730848,1.41730848
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.132237962,1.132237962,1.132237962,1.132237962,1.132237962,1.076200918,1.076200918
2.277995716,2.277995716,2.277995716,2.277995716,2.277995716,2.165252503,2.165252503
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
1.105847071,1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.051116173
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
1.09323557,1.09323557,1.039128844,1.09323557,1.09323557,1.039128844,1.039128844
2.441841471,2.441841471,2.441841471,2.441841471,2.441841471,2.320989158,2.320989158
1.304451171,1.239890903,1.304451171,1.304451171,1.304451171,1.239890903,1.239890903
0.595382083,0.595382083,0.626383219,0.626383219,0.626383219,0.595382083,0.595382083
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.207351955,1.147597349,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
1.575457147,1.497484174,1.497484174,1.575457147,1.497484174,1.497484174,1.497484174
1.483075274,1.483075274,1.483075274,1.483075274,1.483075274,1.40967449,1.40967449
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
1.357030305,1.357030305,1.289867775,1.357030305,1.357030305,1.289867775,1.289867775
3.004643533,3.004643533,3.004643533,2.855936861,3.004643533,2.855936861,2.855936861
0.508641484,0.535126097,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.09323557,1.09323557,1.039128844,1.09323557,1.09323557,1.039128844,1.039128844
1.48249576,1.48249576,1.48249576,1.48249576,1.48249576,1.409123658,1.409123658
3.679532493,3.679532493,3.679532493,3.679532493,3.679532493,3.497424024,3.497424024
2.729155708,2.729155708,2.729155708,2.594083557,2.594083557,2.594083557,2.729155708
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.788037185,0.749035424,0.788037185,0.788037185,0.788037185,0.749035424,0.749035424
1.22712313,1.166390003,1.166390003,1.22712313,1.166390003,1.22712313,1.166390003
2.01481218,2.01481218,2.01481218,2.01481218,1.915094522,1.915094522,1.915094522
1.484388884,1.484388884,1.484388884,1.484388884,1.484388884,1.410923087,1.410923087
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
1.276652123,1.276652123,1.213467693,1.213467693,1.213467693,1.213467693,1.213467693
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.809336081,2.809336081,2.809336081,2.809336081,2.809336081,2.67029562,2.67029562
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
2.085840794,1.982607768,1.982607768,2.085840794,2.085840794,1.982607768,1.982607768
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.107996447,1.107996447,1.107996447,1.107996447,1.053159172,1.053159172,1.053159172
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.504811326,4.281857922
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.084264332,1.084264332,1.084264332,1.084264332,1.084264332,1.030601614,1.030601614
3.477645447,3.477645447,3.477645447,3.477645447,3.477645447,3.305528829,3.305528829
2.575095086,2.575095086,2.447647747,2.447647747,2.575095086,2.447647747,2.447647747
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
1.62545541,1.62545541,1.545007908,1.545007908,1.62545541,1.545007908,1.545007908
0.766616792,0.728675176,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176
2.276574923,2.276574923,2.276574923,2.276574923,2.276574923,2.163902029,2.163902029
3.477645447,3.477645447,3.477645447,3.477645447,3.477645447,3.305528829,3.305528829
1.705358423,1.705358423,1.705358423,1.620956339,1.705358423,1.620956339,1.620956339
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
1.271116267,1.271116267,1.271116267,1.208205819,1.208205819,1.208205819,1.271116267
2.909590117,2.909590117,2.909590117,2.909590117,2.909590117,2.765587854,2.765587854
1.281832148,1.281832148,1.281832148,1.218391346,1.218391346,1.218391346,1.218391346
3.968732646,3.968732646,3.968732646,3.968732646,3.968732646,3.772311001,3.772311001
2.277995716,2.277995716,2.277995716,2.277995716,2.277995716,2.165252503,2.165252503
1.371653015,1.371653015,1.371653015,1.371653015,1.371653015,1.303766773,1.303766773
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.75240324,0.75240324,0.75240324,0.75240324,0.75240324,0.715165085,0.715165085
1.256223703,1.256223703,1.256223703,1.256223703,1.194050322,1.194050322,1.194050322
1.793608079,1.793608079,1.793608079,1.793608079,1.793608079,1.704838318,1.704838318
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.861717668,1.861717668,1.861717668,1.861717668,1.861717668,1.769577007,1.769577007
1.117049471,1.117049471,1.117049471,1.117049471,1.117049471,1.06176414,1.06176414
1.657817078,1.657817078,1.657817078,1.657817078,1.657817078,1.575767923,1.575767923
