25,2.5793636344276,2.5793636344276,2.5793636344276,2.5793636344276,2.5793636344276,2.45170503538886,2.45170503538886
26,3.81086990732499,3.62226124936197,3.62226124936197,3.62226124936197,3.81086990732499,3.62226124936197,3.62226124936197
27,1.76161547041769,1.76161547041769,1.76161547041769,1.76161547041769,1.76161547041769,1.67442909622955,1.67442909622955
28,0.873071805164435,0.829861486921637,0.829861486921637,0.829861486921637,0.873071805164435,0.829861486921637,0.829861486921637
29,1.37076228435134,1.37076228435134,1.30292012727826,1.37076228435134,1.37076228435134,1.30292012727826,1.30292012727826
30,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.737819935677029,0.737819935677029
31,1.91591497595369,1.91591497595369,1.91591497595369,1.91591497595369,1.91591497595369,1.82109196672651,1.82109196672651
32,1.96035214969422,1.86332984321819,1.96035214969422,1.96035214969422,1.96035214969422,1.86332984321819,1.86332984321819
33,1.80463401819949,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217
34,1.37076228435134,1.37076228435134,1.30292012727826,1.37076228435134,1.37076228435134,1.30292012727826,1.30292012727826
35,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
36,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.737819935677029,0.737819935677029
37,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
38,1.73060901006892,1.73060901006892,1.73060901006892,1.73060901006892,1.73060901006892,1.64495721644027,1.64495721644027
39,3.44917666056899,3.44917666056899,3.44917666056899,3.44917666056899,3.44917666056899,3.27846902770625,3.27846902770625
40,2.35619304733306,2.35619304733306,2.35619304733306,2.35619304733306,2.35619304733306,2.23957967050141,2.23957967050141
41,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.49536370345607,1.49536370345607
42,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.0361991448139,1.0361991448139
43,1.92365491179921,1.92365491179921,1.8284488354645,1.92365491179921,1.92365491179921,1.8284488354645,1.8284488354645
44,2.67696266230022,2.67696266230022,2.54447366439896,2.67696266230022,2.67696266230022,2.54447366439896,2.54447366439896
45,1.80463401819949,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217
46,0.981791755382802,0.981791755382802,0.981791755382802,0.981791755382802,0.933200638423921,0.933200638423921,0.933200638423921
47,1.22170557196629,1.22170557196629,1.22170557196629,1.22170557196629,1.22170557196629,1.1612405721216,1.1612405721216
48,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
49,2.3568700255179,2.3568700255179,2.3568700255179,2.24022314348926,2.24022314348926,2.24022314348926,2.24022314348926
50,0.907974642483596,0.907974642483596,0.863036903083435,0.907974642483596,0.907974642483596,0.863036903083435,0.863036903083435
52,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.70152120189713,2.56781674576519
53,1.08229857215324,1.08229857215324,1.08229857215324,1.0287331432162,1.08229857215324,1.0287331432162,1.0287331432162
54,1.69769711625747,1.69769711625747,1.61367420744352,1.61367420744352,1.61367420744352,1.61367420744352,1.61367420744352
57,3.06875604175921,3.06875604175921,3.06875604175921,3.06875604175921,3.06875604175921,2.91687629442394,2.91687629442394
58,0.535126096633992,0.508641483571466,0.535126096633992,0.535126096633992,0.535126096633992,0.508641483571466,0.508641483571466
59,0.550501998024062,0.550501998024062,0.550501998024062,0.550501998024062,0.523256396474214,0.523256396474214,0.523256396474214
60,0.873071805164435,0.829861486921637,0.829861486921637,0.829861486921637,0.829861486921637,0.873071805164435,0.829861486921637
61,2.8381893851223,2.8381893851223,2.8381893851223,2.8381893851223,2.8381893851223,2.6977209083727,2.6977209083727
62,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
63,2.13904449004851,2.03317829141082,2.13904449004851,2.13904449004851,2.13904449004851,2.03317829141082,2.03317829141082
66,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,0.999266041831979,0.999266041831979
67,1.68712198977099,1.68712198977099,1.60362246812661,1.68712198977099,1.68712198977099,1.60362246812661,1.60362246812661
68,1.58818390131773,1.58818390131773,1.58818390131773,1.58818390131773,1.58818390131773,1.50958105170319,1.50958105170319
69,2.62171114777138,2.62171114777138,2.62171114777138,2.62171114777138,2.62171114777138,2.49195667355084,2.49195667355084
70,2.16615636167728,2.16615636167728,2.16615636167728,2.05894833457336,2.16615636167728,2.05894833457336,2.05894833457336
71,1.43610552444133,1.36502938113412,1.36502938113412,1.36502938113412,1.43610552444133,1.36502938113412,1.36502938113412
72,1.51736967525437,1.51736967525437,1.51736967525437,1.51736967525437,1.51736967525437,1.44227158346871,1.44227158346871
73,3.73029195449838,3.73029195449838,3.73029195449838,3.73029195449838,3.73029195449838,3.54567128350778,3.54567128350778
74,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
75,1.20141968894559,1.20141968894559,1.20141968894559,1.20141968894559,1.20141968894559,1.14195868379639,1.14195868379639
76,1.8483457215553,1.8483457215553,1.8483457215553,1.8483457215553,1.8483457215553,1.75686686909588,1.75686686909588
77,2.18954893027322,2.08118315150721,2.08118315150721,2.18954893027322,2.08118315150721,2.08118315150721,2.08118315150721
78,0.603751045739367,0.573870027166207,0.603751045739367,0.603751045739367,0.573870027166207,0.573870027166207,0.573870027166207
79,4.47048436857346,4.47048436857346,4.47048436857346,4.24922988397911,4.24922988397911,4.24922988397911,4.24922988397911
80,1.20735195506322,1.14759734851111,1.20735195506322,1.20735195506322,1.20735195506322,1.14759734851111,1.14759734851111
81,5.17688546601082,4.92066957727219,5.17688546601082,5.17688546601082,4.92066957727219,4.92066957727219,5.17688546601082
82,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
83,0.882358106645982,0.882358106645982,0.882358106645982,0.882358106645982,0.882358106645982,0.838688188127533,0.838688188127533
84,4.50481132583695,4.50481132583695,4.50481132583695,4.50481132583695,4.50481132583695,4.28185792170484,4.28185792170484
85,5.42423305789874,5.42423305789874,5.42423305789874,5.42423305789874,5.42423305789874,5.15577537175142,5.15577537175142
86,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.00419428336499,1.00419428336499
87,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.0361991448139,1.0361991448139
88,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
89,2.08712141344842,2.08712141344842,2.08712141344842,2.08712141344842,1.98382500649426,1.98382500649426,1.98382500649426
90,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.710400939884729,0.710400939884729
91,2.95555773207787,2.95555773207787,2.95555773207787,2.95555773207787,2.95555773207787,2.80928042769969,2.80928042769969
92,0.858872657939735,0.858872657939735,0.858872657939735,0.816365087932221,0.858872657939735,0.816365087932221,0.816365087932221
93,1.18485543604397,1.18485543604397,1.18485543604397,1.18485543604397,1.18485543604397,1.12621423361329,1.12621423361329
94,2.16918610121643,2.16918610121643,2.16918610121643,2.16918610121643,2.06182812538102,2.06182812538102,2.06182812538102
95,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
96,1.35512354751498,1.35512354751498,1.35512354751498,1.35512354751498,1.35512354751498,1.28805538725593,1.28805538725593
97,2.46283119036554,2.46283119036554,2.46283119036554,2.46283119036554,2.46283119036554,2.3409400482115,2.3409400482115
98,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
99,1.86837819110573,1.86837819110573,1.86837819110573,1.86837819110573,1.86837819110573,1.77590788596241,1.77590788596241
100,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
101,0.657566830055428,0.625022345369828,0.657566830055428,0.625022345369828,0.657566830055428,0.625022345369828,0.625022345369828
102,1.40929183612192,1.40929183612192,1.40929183612192,1.40929183612192,1.40929183612192,1.33954276350774,1.33954276350774
103,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
104,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
105,2.5764069837828,2.44889471613919,2.5764069837828,2.5764069837828,2.5764069837828,2.44889471613919,2.44889471613919
106,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.0680326932075,1.0680326932075
107,4.84648106698936,4.84648106698936,4.84648106698936,4.84648106698936,4.84648106698936,4.60661764679466,4.60661764679466
108,1.08055786194316,1.08055786194316,1.08055786194316,1.08055786194316,1.08055786194316,1.02707858473121,1.02707858473121
109,1.57198173018487,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492
110,1.49811111741317,1.49811111741317,1.49811111741317,1.49811111741317,1.49811111741317,1.42396617565285,1.42396617565285
111,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
112,1.48307527358308,1.48307527358308,1.48307527358308,1.48307527358308,1.48307527358308,1.40967449008454,1.40967449008454
115,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.70152120189713
117,0.723380359379096,0.723380359379096,0.723380359379096,0.723380359379096,0.687578612770782,0.687578612770782,0.687578612770782
118,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
119,5.41585926546485,5.41585926546485,5.41585926546485,5.41585926546485,5.41585926546485,5.1478160174357,5.1478160174357
120,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,0.999266041831979,0.999266041831979
121,0.938862534290309,0.892396082558674,0.938862534290309,0.938862534290309,0.938862534290309,0.892396082558674,0.892396082558674
122,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.00419428336499,1.00419428336499
123,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
124,1.91659196070348,1.91659196070348,1.91659196070348,1.91659196070348,1.91659196070348,1.8217354459544,1.8217354459544
125,0.915441086501323,0.915441086501323,0.870133815729012,0.870133815729012,0.870133815729012,0.870133815729012,0.870133815729012
126,3.12051494171803,3.12051494171803,3.12051494171803,3.12051494171803,3.12051494171803,2.96607352817628,2.96607352817628
127,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
128,1.83398970572583,1.83398970572583,1.74322136528732,1.83398970572583,1.83398970572583,1.74322136528732,1.74322136528732
129,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
133,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.643878096580958,0.61201109858806
134,1.70062901502801,1.61646099984574,1.61646099984574,1.61646099984574,1.70062901502801,1.61646099984574,1.61646099984574
135,0.805588374711412,0.805588374711412,0.805588374711412,0.765717965613248,0.805588374711412,0.765717965613248,0.765717965613248
136,2.73882351531073,2.73882351531073,2.60327288246771,2.73882351531073,2.60327288246771,2.60327288246771,2.60327288246771
137,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.49536370345607,1.49536370345607
138,1.25359430392519,1.25359430392519,1.25359430392519,1.25359430392519,1.25359430392519,1.1915510578834,1.1915510578834
139,4.41615828364472,4.41615828364472,4.41615828364472,4.41615828364472,4.41615828364472,4.19759252110596,4.19759252110596
140,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.710400939884729,0.710400939884729
141,1.71633255029655,1.71633255029655,1.71633255029655,1.71633255029655,1.71633255029655,1.6313873312778,1.6313873312778
142,1.42061535380288,1.35030585442916,1.35030585442916,1.35030585442916,1.42061535380288,1.35030585442916,1.35030585442916
143,0.930403774623111,0.884355966232146,0.930403774623111,0.930403774623111,0.930403774623111,0.884355966232146,0.884355966232146
144,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
145,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
146,2.25050652558035,2.25050652558035,2.25050652558035,2.25050652558035,2.25050652558035,2.13912381615989,2.13912381615989
147,1.24645255220979,1.24645255220979,1.24645255220979,1.24645255220979,1.24645255220979,1.18476276777632,1.18476276777632
148,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.61201109858806
149,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
150,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
151,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
152,1.26295347885227,1.26295347885227,1.26295347885227,1.26295347885227,1.26295347885227,1.20044702586153,1.20044702586153
153,2.21966833818962,2.21966833818962,2.21966833818962,2.21966833818962,2.21966833818962,2.10981188111554,2.10981188111554
155,1.44048852369788,1.44048852369788,1.44048852369788,1.36919545574414,1.44048852369788,1.36919545574414,1.36919545574414
156,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.09015332333158,1.0361991448139,1.0361991448139
157,0.75842568403997,0.75842568403997,0.720889464250228,0.720889464250228,0.75842568403997,0.720889464250228,0.720889464250228
158,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.491898688496473,0.467553498619285
159,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
160,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.61201109858806
161,2.05106327961383,2.05106327961383,2.05106327961383,2.05106327961383,2.05106327961383,1.94955147208096,1.94955147208096
162,0.550501998024062,0.550501998024062,0.550501998024062,0.550501998024062,0.523256396474214,0.523256396474214,0.523256396474214
164,1.42061535380288,1.35030585442916,1.35030585442916,1.35030585442916,1.35030585442916,1.42061535380288,1.35030585442916
165,2.05421203055198,2.05421203055198,2.05421203055198,2.05421203055198,2.05421203055198,1.95254438414159,1.95254438414159
166,2.25050652558035,2.25050652558035,2.25050652558035,2.25050652558035,2.13912381615989,2.25050652558035,2.13912381615989
167,0.915441086501323,0.915441086501323,0.870133815729012,0.870133815729012,0.870133815729012,0.870133815729012,0.870133815729012
168,1.12404936640009,1.12404936640009,1.12404936640009,1.12404936640009,1.18257784568033,1.12404936640009,1.12404936640009
169,2.56781674576519,2.56781674576519,2.56781674576519,2.56781674576519,2.70152120189713,2.56781674576519,2.56781674576519
171,0.799078259698562,0.799078259698562,0.799078259698562,0.799078259698562,0.799078259698562,0.759530051065284,0.759530051065284
172,2.47950849386526,2.35679195386033,2.47950849386526,2.47950849386526,2.47950849386526,2.35679195386033,2.35679195386033
174,3.60037695131333,3.60037695131333,3.60037695131333,3.60037695131333,3.60037695131333,3.422186070632,3.422186070632
175,1.91720493398429,1.82231808178715,1.82231808178715,1.82231808178715,1.91720493398429,1.82231808178715,1.82231808178715
176,1.57198173018487,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492
177,3.81086990732499,3.62226124936197,3.62226124936197,3.62226124936197,3.81086990732499,3.62226124936197,3.62226124936197
178,7.35129893631876,7.35129893631876,7.35129893631876,7.35129893631876,7.35129893631876,6.98746635730603,6.98746635730603
179,1.0932355698026,1.0932355698026,1.03912884386541,1.0932355698026,1.0932355698026,1.03912884386541,1.03912884386541
180,0.59183400372831,0.59183400372831,0.59183400372831,0.562542786789752,0.562542786789752,0.562542786789752,0.59183400372831
181,1.75672138473402,1.84819266192254,1.84819266192254,1.84819266192254,1.84819266192254,1.75672138473402,1.75672138473402
182,1.94232103875583,1.94232103875583,1.94232103875583,1.94232103875583,2.04345636258638,1.94232103875583,1.94232103875583
183,1.38313516310397,1.38313516310397,1.38313516310397,1.38313516310397,1.38313516310397,1.31468064399454,1.31468064399454
184,2.73545621508697,2.73545621508697,2.73545621508697,2.73545621508697,2.73545621508697,2.6000722376249,2.6000722376249
185,0.882358106645982,0.882358106645982,0.882358106645982,0.882358106645982,0.882358106645982,0.838688188127533,0.838688188127533
186,1.16453234280156,1.16453234280156,1.16453234280156,1.16453234280156,1.16453234280156,1.10689697668524,1.10689697668524
187,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
188,1.43792070739196,1.43792070739196,1.43792070739196,1.43792070739196,1.43792070739196,1.36675472653359,1.36675472653359
189,1.62024549213554,1.62024549213554,1.62024549213554,1.62024549213554,1.62024549213554,1.54005584114406,1.54005584114406
190,2.80933608053784,2.80933608053784,2.80933608053784,2.80933608053784,2.80933608053784,2.67029561974991,2.67029561974991
191,2.27657492272728,2.27657492272728,2.27657492272728,2.27657492272728,2.27657492272728,2.1639020287766,2.1639020287766
192,1.63406147920712,1.63406147920712,1.63406147920712,1.63406147920712,1.63406147920712,1.55318804345169,1.55318804345169
193,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
194,1.49418076303492,1.57198173018487,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492
195,2.43387427153983,2.43387427153983,2.43387427153983,2.43387427153983,2.43387427153983,2.31341627345296,2.31341627345296
196,2.28080300799497,2.28080300799497,2.16792085644498,2.16792085644498,2.16792085644498,2.16792085644498,2.16792085644498
197,0.879826707261822,0.879826707261822,0.879826707261822,0.879826707261822,0.836282073482088,0.836282073482088,0.836282073482088
198,3.06875604175921,3.06875604175921,3.06875604175921,3.06875604175921,3.06875604175921,2.91687629442394,2.91687629442394
199,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
200,2.10834382807038,2.10834382807038,2.10834382807038,2.10834382807038,2.10834382807038,2.00399707533221,2.00399707533221
201,1.96211674614875,1.96211674614875,1.96211674614875,1.96211674614875,1.96211674614875,1.86500710576282,1.86500710576282
202,1.18485543604397,1.18485543604397,1.18485543604397,1.18485543604397,1.18485543604397,1.12621423361328,1.12621423361328
203,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
204,0.873071805164435,0.829861486921637,0.829861486921637,0.829861486921637,0.873071805164435,0.829861486921637,0.829861486921637
205,0.858872657939735,0.858872657939735,0.816365087932221,0.858872657939735,0.858872657939735,0.816365087932221,0.816365087932221
207,1.37746855266333,1.37746855266333,1.37746855266333,1.37746855266333,1.37746855266333,1.30929448705046,1.30929448705046
208,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
209,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
210,0.978346005819425,0.978346005819425,0.978346005819425,0.978346005819425,0.978346005819425,0.929925426878537,0.929925426878537
211,2.1843045723682,2.1843045723682,2.1843045723682,2.1843045723682,2.1843045723682,2.07619834885609,2.07619834885609
212,2.34021232939993,2.34021232939993,2.34021232939993,2.34021232939993,2.34021232939993,2.22438987480807,2.22438987480807
213,3.65603322689936,3.47508778998789,3.65603322689936,3.65603322689936,3.47508778998789,3.47508778998789,3.47508778998789
214,2.44315218277083,2.44315218277083,2.44315218277083,2.44315218277083,2.44315218277083,2.32223499966098,2.32223499966098
216,1.42061535380288,1.35030585442916,1.35030585442916,1.35030585442916,1.42061535380288,1.35030585442916,1.35030585442916
218,1.83603388351592,1.83603388351592,1.83603388351592,1.83603388351592,1.83603388351592,1.74516437204848,1.74516437204848
219,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
220,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.61201109858806
221,2.94456536029509,2.94456536029509,2.94456536029509,2.94456536029509,2.94456536029509,2.79883209350942,2.79883209350942
222,1.65781707751418,1.65781707751418,1.65781707751418,1.65781707751418,1.65781707751418,1.5757679229269,1.5757679229269
223,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
224,3.09069552141679,3.25162591664143,3.25162591664143,3.25162591664143,3.25162591664143,3.09069552141679,3.09069552141679
225,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
226,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
227,2.35619304733306,2.35619304733306,2.35619304733306,2.35619304733306,2.35619304733306,2.23957967050141,2.23957967050141
228,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.0680326932075,1.0680326932075
229,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.747391029407104,0.710400939884729,0.710400939884729
230,1.03096511128028,1.03096511128028,1.03096511128028,1.03096511128028,1.03096511128028,0.979940292597408,0.979940292597408
231,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.61201109858806
232,0.972693589998402,0.972693589998402,0.972693589998402,0.972693589998402,0.972693589998402,0.924552762029911,0.924552762029911
233,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
234,3.71270585875794,3.71270585875794,3.52895556382244,3.71270585875794,3.71270585875794,3.52895556382244,3.52895556382244
235,1.6999376488776,1.6999376488776,1.6999376488776,1.6999376488776,1.6999376488776,1.61580385098559,1.61580385098559
236,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
237,4.82672509453295,4.82672509453295,4.82672509453295,4.82672509453295,4.82672509453295,4.58783944254928,4.58783944254928
239,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.57322626550212,1.49536370345607,1.49536370345607
240,4.77144616468483,4.77144616468483,4.77144616468483,4.53529639322865,4.77144616468483,4.53529639322865,4.53529639322865
242,1.24645255220979,1.24645255220979,1.24645255220979,1.24645255220979,1.24645255220979,1.18476276777632,1.18476276777632
243,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.643878096580958,0.61201109858806,0.61201109858806
244,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.654211096093712,0.621832694348331,0.621832694348331
245,1.50923572754451,1.50923572754451,1.50923572754451,1.50923572754451,1.50923572754451,1.43454020341369,1.43454020341369
246,1.57198173018487,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492,1.49418076303492
247,2.78327432540566,2.78327432540566,2.78327432540566,2.78327432540566,2.78327432540566,2.64552372041946,2.64552372041946
248,1.1058470707305,1.1058470707305,1.1058470707305,1.1058470707305,1.1058470707305,1.05111617280037,1.05111617280037
249,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.05648199070607,1.00419428336499,1.00419428336499
250,1.35512354751498,1.35512354751498,1.35512354751498,1.35512354751498,1.35512354751498,1.28805538725593,1.28805538725593
251,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
252,0.86707853437836,0.86707853437836,0.86707853437836,0.86707853437836,0.86707853437836,0.82416483679889,0.82416483679889
253,0.59183400372831,0.59183400372831,0.562542786789752,0.59183400372831,0.59183400372831,0.562542786789752,0.562542786789752
254,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.12364442274854,1.0680326932075,1.0680326932075
255,1.11828166494684,1.11828166494684,1.06293535054108,1.11828166494684,1.11828166494684,1.06293535054108,1.06293535054108
256,1.73370464552668,1.73370464552668,1.73370464552668,1.73370464552668,1.73370464552668,1.64789964182699,1.64789964182699
257,2.68708806449503,2.68708806449503,2.68708806449503,2.68708806449503,2.68708806449503,2.55409793730682,2.55409793730682
258,1.61227625839733,1.61227625839733,1.61227625839733,1.61227625839733,1.61227625839733,1.53248102298993,1.53248102298993
259,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.737819935677029,0.737819935677029
260,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,1.05129713901779,0.999266041831979,0.999266041831979
261,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.776237713497698,0.737819935677029,0.737819935677029
262,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
264,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
265,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.491898688496473,0.467553498619285,0.467553498619285
