0.712150827,0.646019254,0.466493966,0.646019254,0.651292659,0.646019254,0.646019254,,,,,,,,
1.139543811,0.725757734,0.832576207,0.769939871,1.142577238,1.553812114,1.553812114,,,,,,,,
0.519812849,0.295100254,0.352796005,0.361538672,0.604237556,0.494664546,0.494664546,,,,,,,,
0.815761612,0.96825279,0.96825279,0.96825279,0.96825279,0.96825279,0.96825279,,,,,,,,
2.013438303,2.725975928,1.672150364,1.58578712,2.337908902,2.725975928,2.725975928,,,,,,,,
1.622537754,0.671494944,0.794184827,0.756291959,1.11914877,0.986085446,0.986085446,,,,,,,,
4.810984168,3.162320607,3.947757118,3.2589629,4.744362028,4.083032951,4.083032951,,,,,,,,
1.015701293,0.66464323,0.701911478,0.66985565,0.99220363,0.904765137,0.904765137,,,,,,,,
1.329526484,1.407714895,1.407714895,1.407714895,1.407714895,1.407714895,1.407714895,,,,,,,,
1.439514205,0.950334509,1.000457895,0.945938508,1.406199439,1.544526639,1.544526639,,,,,,,,
0.551102826,0.350348375,0.369508505,0.350364442,0.506970012,0.767385439,0.767385439,,,,,,,,
1.163662058,0.996772707,0.97029376,0.935710596,1.323877362,1.391499964,1.391499964,,,,,,,,
2.471839208,2.471839208,2.471839208,2.471839208,2.471839208,2.471839208,1.579710483,,,,,,,,
0.793732616,0.554529256,0.525874564,0.523501145,0.797630689,0.797630689,0.797630689,,,,,,,,
0.802896516,0.97142596,0.97142596,0.97142596,0.97142596,0.97142596,0.97142596,,,,,,,,
5.790284641,3.652046226,3.885185444,3.830988474,5.566047068,3.706839231,3.706839231,,,,,,,,
1.394155607,0.904681113,0.944299125,1.001406047,1.412030103,0.830043164,0.830043164,,,,,,,,
1.429291642,0.995585699,0.985666556,0.962358306,1.353489987,0.995585699,0.995585699,,,,,,,,
0.998731715,0.73134205,0.654955357,0.666057714,0.914676176,1.042174367,1.042174367,,,,,,,,
1.074539897,0.912943672,0.912943672,0.912943672,0.912943672,0.912943672,0.912943672,,,,,,,,
1.919706979,1.344293049,1.251262154,1.534450832,2.031497231,2.121939965,2.121939965,,,,,,,,
1.000399436,0.592212143,0.676732491,0.676732491,0.676732491,0.676732491,0.676732491,,,,,,,,
3.025152854,2.067856709,2.252070472,2.14855995,3.106249597,2.593683457,2.593683457,,,,,,,,
3.339418948,2.149707052,2.149707052,2.149707052,2.149707052,2.149707052,2.149707052,,,,,,,,
1.09796187,0.659605396,1.596283582,0.769472223,1.087777316,1.596283582,1.596283582,,,,,,,,
0.691725315,0.408690219,0.497179799,0.470917644,0.675165722,0.407192074,0.407192074,,,,,,,,
0.601811806,0.407293677,0.411032303,0.412244431,0.804981694,0.446705136,0.804981694,,,,,,,,
1.480643795,1.512218586,1.512218586,1.512218586,1.512487452,1.512218586,1.512218586,,,,,,,,
0.750041984,0.531780782,0.492022623,0.733668213,0.680674573,0.733668213,0.733668213,,,,,,,,
2.306187329,1.783835876,2.321629289,1.572772249,2.321629289,2.321629289,2.321629289,,,,,,,,
1.513466526,0.991863716,1.029245799,1.016349341,1.396258598,1.71133428,1.71133428,,,,,,,,
1.468499892,0.96092266,1.006351939,1.039412973,1.374392565,1.495957027,1.495957027,,,,,,,,
4.742262053,3.579110541,3.574432563,3.486522857,5.719384022,4.656816878,4.656816878,,,,,,,,
0.643082165,0.43565284,0.439181988,0.433789757,0.63456191,0.750845806,0.750845806,,,,,,,,
2.765055273,1.522926556,1.851103912,1.815303947,2.614851223,1.879858221,1.879858221,,,,,,,,
1.69735755,1.278688653,1.278688653,1.278688653,1.07572836,1.278688653,1.278688653,,,,,,,,
0.893692848,1.05976543,0.602280902,0.592092333,0.860875276,1.05976543,1.05976543,,,,,,,,
0.57654715,0.475774444,0.386225458,0.361276474,0.500296589,0.718515857,0.718515857,,,,,,,,
0.778055217,0.484192805,0.550838162,0.540375299,0.764134082,0.566609027,0.566609027,,,,,,,,
2.97736801,1.861092697,2.19672605,2.05991308,3.038228625,2.417352856,2.417352856,,,,,,,,
1.220091765,0.764711213,0.783870506,0.785469415,1.124866561,1.603831618,1.603831618,,,,,,,,
0.881524347,0.519555077,0.638195713,0.604196776,0.899499119,0.610592076,0.610592076,,,,,,,,
0.569167173,0.388047595,0.388114188,0.378103848,0.55581134,0.72725836,0.72725836,,,,,,,,
0.580877995,0.463750391,0.427413795,0.412599998,0.601006165,0.433025578,0.433025578,,,,,,,,
0.698493682,0.99909025,0.99909025,0.99909025,0.99909025,0.99909025,0.99909025,,,,,,,,
1.122283618,0.640005983,0.630136256,0.626612599,0.922980096,1.252084951,1.252084951,,,,,,,,
2.282018964,1.820004316,1.817190799,1.753339438,2.68275882,2.929649321,2.929649321,,,,,,,,
1.174901183,0.792102102,0.772588227,0.99275998,1.32782194,0.99275998,0.99275998,,,,,,,,
1.077165137,0.556213096,0.704083732,0.710854288,1.061619551,0.822964742,0.822964742,,,,,,,,
0.718354627,0.347661794,0.667240796,0.667240796,0.563484695,0.667240796,0.667240796,,,,,,,,
0.483865935,0.32961216,0.346433556,0.327578456,0.522496179,0.352554126,0.522496179,,,,,,,,
0.921897861,0.943755992,0.943755992,0.943755992,0.943755992,0.943755992,0.943755992,,,,,,,,
0.697087553,0.402784546,0.419815062,0.387515336,0.551292672,0.825022154,0.825022154,,,,,,,,
1.269156509,0.867207003,0.875709729,0.864248072,1.243372356,1.800847861,1.800847861,,,,,,,,
0.663108982,0.398305774,0.450567283,0.462078598,0.506432133,0.506432133,0.506432133,,,,,,,,
1.224316031,1.46704524,1.46704524,1.46704524,1.46704524,0.813498559,1.46704524,,,,,,,,
1.484858267,0.997585892,1.002108282,1.050620348,1.443212097,2.05153312,2.05153312,,,,,,,,
2.744735508,1.868122511,1.894735205,1.829020363,2.813213624,1.972282779,2.813213624,,,,,,,,
0.567559545,0.442900642,0.799320995,0.799320995,0.799320995,0.799320995,0.799320995,,,,,,,,
1.08065519,1.08065519,1.08065519,1.08065519,1.51000374,1.08065519,1.08065519,,,,,,,,
2.271576621,2.271576621,2.271576621,2.271576621,2.946169174,2.271576621,2.271576621,,,,,,,,
1.257356745,0.829620454,0.880938194,0.823509354,1.199562708,0.854936878,0.854936878,,,,,,,,
1.65210277,1.895868964,1.37691317,1.276110786,1.805654652,1.895868964,1.895868964,,,,,,,,
2.429141164,1.654890818,1.670555681,1.602056438,2.30808601,2.967536909,2.967536909,,,,,,,,
1.450848517,1.878280565,1.878280565,1.878280565,1.6376232,1.878280565,1.878280565,,,,,,,,
1.730047534,1.288451678,1.288451678,1.288451678,1.288451678,1.288451678,1.288451678,,,,,,,,
3.333322823,3.304062023,3.304062023,3.304062023,3.921316297,3.304062023,3.304062023,,,,,,,,
6.825073429,4.341438858,4.739665747,4.488728624,6.479119203,7.136051816,7.136051816,,,,,,,,
0.72523072,0.478137601,1.053144504,0.492708863,0.678886155,1.053144504,1.053144504,,,,,,,,
0.53590408,0.389413271,0.374060994,0.589914922,0.589914922,0.589914922,0.318081067,,,,,,,,
2.33407029,1.206497775,1.368494384,1.379333711,2.049002726,2.33407029,2.33407029,,,,,,,,
1.722154751,1.722154751,1.722154751,1.722154751,2.622658946,1.722154751,1.722154751,,,,,,,,
1.194462525,0.982617341,0.819239386,0.799505774,1.294669584,1.670470228,1.670470228,,,,,,,,
3.308389703,1.889878703,1.667712472,1.550207211,2.212027284,3.085370415,3.085370415,,,,,,,,
1.176968355,0.773989447,0.801841577,0.816854183,1.187096909,0.791515371,0.791515371,,,,,,,,
1.325934212,0.947024337,0.957413944,0.942346767,1.52659289,1.4914131,1.4914131,,,,,,,,
3.104610599,2.183773954,2.183773954,2.183773954,2.183773954,2.183773954,2.183773954,,,,,,,,
1.302486824,0.838993313,0.869666766,1.064267339,1.229582757,1.741634743,1.741634743,,,,,,,,
1.953290004,1.280445477,1.34317632,1.277859981,1.873732068,1.147144485,1.147144485,,,,,,,,
2.378083441,1.589614589,1.934833633,1.803926317,2.746934386,2.423216417,2.423216417,,,,,,,,
2.999744097,1.954770709,2.006467734,2.110790182,2.902786614,2.291018336,2.291018336,,,,,,,,
1.224195027,1.007054236,0.842145015,0.851938303,1.254593909,1.296296405,1.296296405,,,,,,,,
0.720307775,0.397410702,0.484543677,0.462633066,0.686676913,0.630907913,0.630907913,,,,,,,,
1.472083962,1.163958443,1.472083962,1.472083962,1.472083962,1.472083962,1.472083962,,,,,,,,
2.777115923,1.961858539,2.221631306,2.191605464,3.267842409,2.275290371,2.275290371,,,,,,,,
2.787323209,1.667216059,2.555850621,2.555850621,2.555850621,2.555850621,2.555850621,,,,,,,,
0.844857247,0.781508313,0.706536095,0.744963352,1.141153388,1.141153388,1.141153388,,,,,,,,
4.061264366,2.265234551,1.999664394,2.057139348,2.901995948,2.203252076,2.203252076,,,,,,,,
0.847449808,0.379042695,0.420760409,0.384464809,0.592023154,0.659573157,0.659573157,,,,,,,,
2.035144356,1.182502937,1.197120771,1.166207327,1.669688816,2.518147689,2.518147689,,,,,,,,
2.142927298,1.549117776,1.566284286,1.507703639,2.101850367,1.763521493,1.763521493,,,,,,,,
1.455692174,0.814380628,0.953602395,0.94968875,1.371211447,0.851685427,0.851685427,,,,,,,,
0.939361905,0.939987324,0.939987324,0.939987324,0.939987324,0.939987324,0.939987324,,,,,,,,
0.849205597,0.775568502,0.775568502,0.775568502,0.850301833,0.775568502,0.775568502,,,,,,,,
0.805972698,0.544798148,0.974218634,0.518213134,0.763590875,0.974218634,0.974218634,,,,,,,,
2.143221857,1.386673111,1.62744287,1.614053197,2.354442846,1.854036317,1.854036317,,,,,,,,
0.715128876,0.994436226,0.994436226,0.994436226,0.994436226,0.994436226,0.994436226,,,,,,,,
1.164840337,0.89669983,0.89669983,0.89669983,0.89669983,0.89669983,0.89669983,,,,,,,,
1.333313742,0.759776242,0.791988748,0.741720976,1.081382685,0.923243389,0.923243389,,,,,,,,
2.396991889,1.502869932,1.266914367,1.233258155,1.717068228,1.789835563,1.789835563,,,,,,,,
2.039059721,1.425263883,1.478918091,1.374326031,2.02817808,2.09266732,2.09266732,,,,,,,,
4.809626283,2.643161917,3.517878858,3.391989043,2.643161917,2.643161917,2.643161917,,,,,,,,
3.051353401,1.705956587,2.0813241,1.821309337,2.461964298,2.041192375,2.041192375,,,,,,,,
1.494714297,1.30767284,1.30767284,1.30767284,1.313740566,1.30767284,1.30767284,,,,,,,,
1.782181863,1.05721504,1.202854579,1.15976047,1.710629698,1.584476113,1.584476113,,,,,,,,
0.83206809,0.395626302,0.406764133,0.382416967,0.562472802,0.666747853,0.666747853,,,,,,,,
0.852233476,0.389345351,0.49693257,0.479245175,0.713864725,0.661648507,0.661648507,,,,,,,,
2.949129454,2.168597809,2.091977362,2.12181918,2.870160857,2.357158898,2.357158898,,,,,,,,
2.092930643,1.731968392,1.470084093,1.346322324,2.174617193,1.387434088,1.387434088,,,,,,,,
0.529754557,0.347453558,0.358926136,0.357202695,0.523280537,0.486889309,0.486889309,,,,,,,,
2.754980858,1.854062486,2.183010207,2.083877251,3.062962865,2.754980858,2.754980858,,,,,,,,
1.351773435,0.866783762,0.866783762,0.866783762,0.866783762,0.866783762,0.866783762,,,,,,,,
2.827957865,2.229045134,2.229045134,2.229045134,2.229045134,2.229045134,2.229045134,,,,,,,,
2.116554432,1.034947997,1.381308081,1.442474064,2.129709996,2.300136652,2.300136652,,,,,,,,
1.092984457,0.757248597,0.721555145,0.763412835,1.06553382,1.175183571,1.175183571,,,,,,,,
0.694048949,0.564432195,0.496503834,0.470826361,0.651469132,0.673084307,0.673084307,,,,,,,,
1.176314722,0.694027712,0.819664502,0.780388289,1.155906361,0.782406428,0.782406428,,,,,,,,
0.624199058,0.374145162,0.444845813,0.407614517,0.57184064,0.848479993,0.848479993,,,,,,,,
1.375695434,0.809756036,0.899435322,0.899135711,1.308709937,0.844531858,0.844531858,,,,,,,,
0.529402744,0.302074732,0.355046307,0.340032003,0.507862866,0.50221219,0.50221219,,,,,,,,
3.079870063,1.910367708,3.006217302,2.452380984,3.734073677,3.006217302,3.006217302,,,,,,,,
1.328771264,0.779180307,0.957720349,0.883254368,1.336304791,1.186552391,1.186552391,,,,,,,,
0.422786541,0.285898145,0.284093238,0.283702804,0.410402401,0.562096559,0.562096559,,,,,,,,
3.515450699,2.769617158,2.462743138,2.347231696,3.439731084,3.980449169,3.980449169,,,,,,,,
1.952504226,1.015558303,0.931131962,1.109247035,1.437058206,1.604475634,1.604475634,,,,,,,,
4.17964201,2.671974602,2.805033667,5.635523653,3.719359011,5.635523653,5.635523653,,,,,,,,
1.20415092,0.806498834,1.013543955,0.778164255,1.138689021,1.448108178,1.448108178,,,,,,,,
0.635968142,0.492450931,0.5416594,0.534267162,0.761554038,0.677450309,0.677450309,,,,,,,,
0.54677057,0.332520708,0.355550273,0.362470229,0.497550004,0.777565067,0.777565067,,,,,,,,
2.01699788,1.290003187,1.314509299,1.313476483,1.925837208,2.268103873,2.268103873,,,,,,,,
1.743603924,1.285075148,1.285075148,1.285075148,1.285075148,1.285075148,1.285075148,,,,,,,,
3.162323345,2.183898253,2.083216347,2.071790912,2.919813311,2.567987097,2.567987097,,,,,,,,
1.825218508,1.152360914,1.308655075,1.231346218,1.698708257,1.613189922,1.613189922,,,,,,,,
0.900467284,0.580892168,0.648333023,0.585482377,0.857518691,1.134216953,1.134216953,,,,,,,,
0.892513859,0.737209447,0.614455308,0.606155407,0.857646544,1.337022024,1.337022024,,,,,,,,
0.529027327,0.450907261,0.35843676,0.348137393,0.505133677,0.469945002,0.469945002,,,,,,,,
0.64485185,0.415661285,0.444242134,0.418088279,0.594277836,0.929874767,0.929874767,,,,,,,,
0.823755129,0.469886225,0.474489135,0.559207307,0.548896321,0.474489135,0.474489135,,,,,,,,
1.098663749,0.630471576,0.737291581,0.769288789,1.064098168,1.240485705,1.240485705,,,,,,,,
0.953446533,0.784314671,1.258723385,0.594522534,0.86935138,1.258723385,1.258723385,,,,,,,,
1.900576705,1.024562847,1.099159479,1.111342666,1.628819088,2.112381243,2.112381243,,,,,,,,
4.00658916,1.769849643,2.357601149,2.232348311,3.266842579,2.662767943,2.662767943,,,,,,,,
1.919649541,1.526397322,1.141397785,1.148319523,1.57951839,1.807207271,1.807207271,,,,,,,,
0.899856027,0.5341813,0.734943807,0.763597307,1.045905589,0.947121555,0.947121555,,,,,,,,
1.201685697,0.773377299,0.813722403,0.78485036,1.154488769,0.989800874,0.989800874,,,,,,,,
1.05810472,0.615914333,0.726853421,0.701397552,1.030941077,0.931793157,0.931793157,,,,,,,,
0.667646348,1.007994667,1.007994667,1.007994667,1.007994667,1.007994667,1.007994667,,,,,,,,
2.925176055,2.212432582,2.212432582,2.212432582,2.212432582,2.212432582,2.212432582,,,,,,,,
0.473157764,0.385092263,0.311621825,0.300407704,0.440396542,0.515294814,0.515294814,,,,,,,,
1.773384304,1.691738814,1.477841748,1.464128663,2.104364616,1.905683481,1.905683481,,,,,,,,
3.162273698,2.07959682,2.074767931,2.050459474,3.009507336,2.512229208,2.512229208,,,,,,,,
1.056986745,0.916259205,0.916259205,0.916259205,0.916259205,0.916259205,0.916259205,,,,,,,,
1.431841545,1.19696249,1.010070315,0.96414866,1.405012041,1.558166712,1.558166712,,,,,,,,
2.873501139,1.800835885,2.041703625,1.872425071,2.870614247,2.33897056,2.33897056,,,,,,,,
5.385905814,3.837221801,3.792074053,3.508296602,5.266563912,5.034308518,5.034308518,,,,,,,,
2.262969936,1.874160324,1.513380173,1.540271923,2.166935837,2.667919916,2.667919916,,,,,,,,
0.587644762,0.375997116,0.815973898,0.815973898,0.815973898,0.815973898,0.815973898,,,,,,,,
1.279207034,0.753274052,0.974501647,0.824784209,1.248741328,0.974501647,0.974501647,,,,,,,,
0.536967974,0.457114569,0.362361188,0.369264302,0.536412182,0.728324181,0.728324181,,,,,,,,
0.697895592,0.274826668,0.388021858,0.383254698,0.570238993,0.465935064,0.465935064,,,,,,,,
3.001529576,2.199934802,2.199934802,2.199934802,2.199934802,2.199934802,2.199934802,,,,,,,,
1.980610529,1.165350487,1.37313487,1.414063487,1.952862847,1.654565999,1.654565999,,,,,,,,
1.236825357,0.800475186,0.840388678,0.771339565,1.306205692,1.219531963,1.219531963,,,,,,,,
0.511416657,0.282176719,0.410610203,0.332598417,0.562982335,0.497611689,0.497611689,,,,,,,,
1.399380499,0.818680581,0.964019743,0.921823898,0.956023264,0.92947962,0.92947962,,,,,,,,
2.494161742,1.633576213,1.785038732,1.717154871,2.49507844,2.673804149,2.673804149,,,,,,,,
1.164677312,0.671893514,0.818833817,0.801403744,1.143034072,0.959524522,0.959524522,,,,,,,,
0.440247905,0.269069407,0.2931776,0.292586999,0.647616925,0.647616925,0.647616925,,,,,,,,
1.79118456,1.036062286,1.180897145,1.142569779,1.671560607,1.724111318,1.724111318,,,,,,,,
0.514852856,0.310459646,0.349111087,0.335379071,0.523694484,0.503360483,0.503360483,,,,,,,,
1.358558247,0.739139448,0.776601302,0.739740062,1.059795365,1.297633557,1.297633557,,,,,,,,
1.041804344,0.638371172,0.792384856,0.721831336,1.044188702,0.792384856,0.792384856,,,,,,,,
2.477144836,1.620578151,1.609026577,1.879178089,2.253607934,2.68411698,2.68411698,,,,,,,,
1.127503054,1.476569352,0.786928129,0.748538277,1.098381314,1.476569352,1.476569352,,,,,,,,
0.764833142,0.764833142,0.406442149,0.41372261,0.599982768,0.764833142,0.764833142,,,,,,,,
0.680159844,0.420119621,0.448590834,0.442104852,0.662004481,0.739548261,0.739548261,,,,,,,,
0.606031318,0.519702481,0.49241887,0.477501981,0.660383325,0.956483793,0.956483793,,,,,,,,
0.851986074,0.959566175,0.959566175,0.959566175,0.959566175,0.959566175,0.959566175,,,,,,,,
1.549153383,0.848891486,1.015314214,1.007008948,1.512931566,0.848891486,0.848891486,,,,,,,,
2.055167184,1.226691414,1.226691414,1.380823382,1.226691414,1.226691414,1.226691414,,,,,,,,
1.339198757,0.784627429,1.098034018,1.047471091,1.307050134,1.394334915,1.394334915,,,,,,,,
4.145548276,2.931600316,3.440928738,3.347041664,4.765611475,4.351341348,4.351341348,,,,,,,,
1.159113818,0.665571936,1.206665508,0.923522781,1.357429273,1.206665508,1.206665508,,,,,,,,
4.514942256,3.109439309,3.164322219,2.712605022,4.349620423,2.712605022,2.712605022,,,,,,,,
0.60324163,0.374404987,0.414954992,0.408145222,0.666067152,0.60324163,0.60324163,,,,,,,,
1.123316733,0.711001084,0.765263442,0.704373238,1.091228525,0.765263442,0.765263442,,,,,,,,
1.499390303,0.707084517,0.799219266,0.778574773,1.147904121,1.541079766,1.541079766,,,,,,,,
